64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1952
# a b m n r rhoa
21 24 35 38 -0.007797228 3.562765543549164
21 24 36 39 -0.006219794 3.5172106447035385
21 24 37 40 -0.00499527 3.445508064951363
21 24 38 41 -0.004064597 3.376772579834169
21 24 39 42 -0.003437931 3.402182313541806
21 24 40 43 -0.002925647 3.4150381236251808
21 24 41 44 -0.002535914 3.461135819868214
21 24 42 45 -0.00216711 3.431321135182581
21 24 43 46 -0.001846025 3.36690789687142
21 24 44 47 -0.001609589 3.3598782674044108
21 24 45 48 -0.001420127 3.372864176075566
21 24 46 49 -0.001241037 3.3356679955172375
21 24 47 50 -0.001118546 3.3855590929818824
21 24 48 51 -0.001005293 3.4108787917856764
21 24 49 52 -0.000920855 3.4876135153091448
21 24 50 53 -0.00084663 3.5652693468173706
21 24 51 54 -0.000765866 3.5729679138627706
21 24 52 55 -0.000690795 3.558157723527431
21 24 53 56 -0.000625499 3.545847127424322
21 24 54 57 -0.000571194 3.5530285708656963
21 24 55 58 -0.000535947 3.647888428017259
21 24 56 59 -0.000504155 3.7449244922308824
21 24 57 60 -0.000471642 3.8139139269429285
21 24 58 61 -0.000443482 3.8948792440994513
21 24 59 62 -0.000402317 3.8289637031625485
21 24 60 63 -0.000369785 3.805774537899682
21 24 61 64 -0.000335471 3.726168772191134
21 24 62 1 -0.010399079 3.867475922056073
21 24 63 2 -0.011012202 3.8403415935586485
21 24 64 3 -0.011735549 3.808437141894165
22 25 23 26 3.11670295 7.833128872913296
22 25 24 27 -0.664566018 10.438978599871135
22 25 26 29 -1.66671794 8.14512041141604
22 25 27 30 -0.494882201 6.909859053573081
22 25 28 31 -0.22012418 6.223864560889288
22 25 29 32 -0.115652672 5.651855762361353
22 25 30 33 -0.067871934 5.212190359183653
22 25 31 34 -0.042782572 4.838594900287569
22 25 32 35 -0.028649059 4.550185705047839
22 25 33 36 -0.018949019 4.074504545778921
22 25 34 37 -0.013626916 3.8529197277016634
22 25 35 38 -0.009913982 3.5990578599758165
22 25 36 39 -0.007732883 3.5333645629827797
22 25 37 40 -0.006087475 3.4423860130040764
22 25 38 41 -0.004873147 3.3612732225072004
22 25 39 42 -0.004063541 3.375895279613679
22 25 40 43 -0.003412832 3.3773443008278843
22 25 41 44 -0.002927441 3.417132217134679
22 25 42 45 -0.002476579 3.3801525949355544
22 25 43 46 -0.002093531 3.3148188912699053
22 25 44 47 -0.001812877 3.3064502849942823
22 25 45 48 -0.001588243 3.3153203327415777
22 25 46 49 -0.001379341 3.2759956296107657
22 25 47 50 -0.001237158 3.325241991977769
22 25 48 51 -0.001105762 3.3468651211249534
22 25 49 52 -0.001008504 3.4217734581172072
22 25 50 53 -0.000922537 3.4939838623591686
22 25 51 54 -0.000831469 3.5014243985316993
22 25 52 55 -0.000749403 3.496163654676539
22 25 53 56 -0.000675921 3.4815444909768956
22 25 54 57 -0.00061349 3.477770155033897
22 25 55 58 -0.000575741 3.5813125180215244
22 25 56 59 -0.00053995 3.675134587390019
22 25 57 60 -0.000504763 3.7494407899791473
22 25 58 61 -0.000472607 3.8217173603511068
22 25 59 62 -0.000427712 3.7563792696259704
22 25 60 63 -0.000393468 3.744745288804504
22 25 61 64 -0.000355522 3.658981773904216
22 25 62 1 -0.009788144 3.8537146317163846
22 25 63 2 -0.010292141 3.8277050788734375
22 25 64 3 -0.01088933 3.797491811808936
23 26 24 27 3.20423887 8.053130635471074
23 26 25 28 -0.707383049 11.111546950061769
23 26 27 30 -1.63101092 7.970622993194908
23 26 28 31 -0.49505246 6.912236317678004
23 26 29 32 -0.218787806 6.186079476221652
23 26 30 33 -0.114544784 5.597714141000015
23 26 31 34 -0.066869558 5.135213408394582
23 26 32 35 -0.042230833 4.776194689480006
23 26 33 36 -0.026544743 4.215967796456026
23 26 34 37 -0.018285941 3.93192648803324
23 26 35 38 -0.012850451 3.6333794211224
23 26 36 39 -0.009741633 3.536490263715406
23 26 37 40 -0.007484744 3.419983104955549
23 26 38 41 -0.005873863 3.321591272818724
23 26 39 42 -0.004813604 3.320203192916928
23 26 40 43 -0.003981502 3.3077391879576017
23 26 41 44 -0.003372878 3.3378057550702036
23 26 42 45 -0.002821126 3.2930332475347206
23 26 43 46 -0.002361453 3.2230231645218463
23 26 44 47 -0.002029493 3.213423510853211
23 26 45 48 -0.001764657 3.218503318519213
23 26 46 49 -0.001522162 3.177381942389537
23 26 47 50 -0.00135592 3.2203697230067325
23 26 48 51 -0.001205202 3.2393504299496034
23 26 49 52 -0.001093718 3.310410944259743
23 26 50 53 -0.000996694 3.3817030721392003
23 26 51 54 -0.000894691 3.3885209111374253
23 26 52 55 -0.000802738 3.380434410457322
23 26 53 56 -0.00072177 3.367248384428519
23 26 54 57 -0.000653292 3.364986682762154
23 26 55 58 -0.000610075 3.4584111025971156
23 26 56 59 -0.000571235 3.553283605357315
23 26 57 60 -0.000532992 3.627775412542238
23 26 58 61 -0.000496664 3.6892804355988913
23 26 59 62 -0.000448527 3.62699541582372
23 26 60 63 -0.000412207 3.6202066568034383
23 26 61 64 -0.000372184 3.542179492534121
23 26 62 1 -0.009092641 3.7629105991149383
23 26 63 2 -0.00949528 3.738410414501866
23 26 64 3 -0.009976986 3.7104971632286405
24 27 25 28 3.09835153 7.787006723909342
24 27 26 29 -0.657221062 10.323604300818431
24 27 28 31 -1.66094459 8.116906500832433
24 27 29 32 -0.509108889 7.108501091376254
24 27 30 33 -0.222427767 6.288996948854232
24 27 31 34 -0.116784831 5.707183488538395
24 27 32 35 -0.068506072 5.260888661636506
24 27 33 36 -0.040485147 4.5787622542093205
24 27 34 37 -0.026490354 4.207329465601535
24 27 35 38 -0.017853758 3.8389965269567132
24 27 36 39 -0.013085235 3.6997630331846385
24 27 37 40 -0.009766114 3.5453775640423655
24 27 38 41 -0.00748344 3.4193872718891325
24 27 39 42 -0.006008105 3.3975033353993
24 27 40 43 -0.004883251 3.368242498139602
24 27 41 44 -0.00407891 3.3886634870840555
24 27 42 45 -0.003367152 3.33213929581685
24 27 43 46 -0.002786809 3.2529758300511875
24 27 44 47 -0.002372182 3.237666613081761
24 27 45 48 -0.002043169 3.23507757910298
24 27 46 49 -0.001750388 3.192478530783154
24 27 47 50 -0.001548354 3.232055484256347
24 27 48 51 -0.001368744 3.2508272878540967
24 27 49 52 -0.001234761 3.3187993184835425
24 27 50 53 -0.001119831 3.3894484667175013
24 27 51 54 -0.000999993 3.3928963154365284
24 27 52 55 -0.000894455 3.387627093120894
24 27 53 56 -0.000801105 3.373557634482749
24 27 54 57 -0.000721578 3.366352653531127
24 27 55 58 -0.00067112 3.456815424856476
24 27 56 59 -0.000627239 3.5557108905985535
24 27 57 60 -0.000583011 3.626534487632889
24 27 58 61 -0.000542164 3.6902040345174973
24 27 59 62 -0.000487594 3.6219073754397457
24 27 60 63 -0.000449267 3.6329793958465713
24 27 61 64 -0.000405131 3.5580617094746905
24 27 62 1 -0.008784957 3.7950198640978865
24 27 63 2 -0.009114889 3.772117740913356
24 27 64 3 -0.009514456 3.7459602453766254
25 28 26 29 3.23256988 8.124334229778896
25 28 27 30 -0.689121885 10.824701256719775
25 28 29 32 -1.74401958 8.522887489269616
25 28 30 33 -0.514686946 7.186385459787387
25 28 31 34 -0.227047259 6.419610008028883
25 28 32 35 -0.120400194 5.883863454951778
25 28 33 36 -0.065819283 5.054558078468497
25 28 34 37 -0.040458039 4.575696411637794
25 28 35 38 -0.026000131 4.129469816288596
25 28 36 39 -0.018251942 3.92461586788705
25 28 37 40 -0.013162376 3.7215741370847892
25 28 38 41 -0.009806924 3.5601927564913343
25 28 39 42 -0.007688568 3.5131158341957818
25 28 40 43 -0.006120153 3.460864986656197
25 28 41 44 -0.005028473 3.4684099710106118
25 28 42 45 -0.004090376 3.398189173000858
25 28 43 46 -0.003341509 3.306762939785809
25 28 44 47 -0.002812845 3.2833670332916007
25 28 45 48 -0.002401229 3.2773113376898158
25 28 46 49 -0.002037059 3.2254032330218094
25 28 47 50 -0.001790729 3.266055232868819
25 28 48 51 -0.001569101 3.275363058061734
25 28 49 52 -0.001408969 3.346363434609027
25 28 50 53 -0.001270513 3.414893796066187
25 28 51 54 -0.00113008 3.420469627352801
25 28 52 55 -0.001005268 3.4107939687840294
25 28 53 56 -0.000896347 3.394792786711052
25 28 54 57 -0.000804241 3.3867637394773973
25 28 55 58 -0.000745737 3.4790607928544692
25 28 56 59 -0.000694008 3.574707294334535
25 28 57 60 -0.000644326 3.652574178735384
25 28 58 61 -0.000597477 3.7165181207000137
25 28 59 62 -0.000536483 3.651536677186332
25 28 60 63 -0.000497237 3.6935367491017788
25 28 61 64 -0.000441466 3.5698969253624293
25 28 62 1 -0.008604344 3.8537109208211655
25 28 63 2 -0.00887103 3.8322026009926144
25 28 64 3 -0.009199126 3.8069784926066923
26 29 27 30 3.0620961 7.6958868898767525
26 29 28 31 -0.794241092 12.475909899031702
26 29 30 33 -1.63157926 7.973400426390729
26 29 31 34 -0.49931916 6.971810688233877
26 29 32 35 -0.226678004 6.409169568871171
26 29 33 36 -0.111989064 5.472818100474621
26 29 34 37 -0.063836072 4.902258406936711
26 29 35 38 -0.038597135 4.365233127562102
26 29 36 39 -0.025954641 4.122244868770333
26 29 37 40 -0.017997508 3.8699063080095324
26 29 38 41 -0.01299217 3.673449524357068
26 29 39 42 -0.009911442 3.5981357676254024
26 29 40 43 -0.007712306 3.523962372025992
26 29 41 44 -0.006221273 3.5180469994997776
26 29 42 45 -0.004978872 3.434197476885238
26 29 43 46 -0.004011132 3.3323551022882194
26 29 44 47 -0.003338899 3.3041800793856604
26 29 45 48 -0.002820748 3.292592017129709
26 29 46 49 -0.002371749 3.2370756341250595
26 29 47 50 -0.002066457 3.271950929600247
26 29 48 51 -0.00179862 3.280447383687043
26 29 49 52 -0.001602554 3.3451933114242256
26 29 50 53 -0.001437108 3.413194799022626
26 29 51 54 -0.001271826 3.4184228867203044
26 29 52 55 -0.001128457 3.415557212120964
26 29 53 56 -0.001000543 3.3947624214727607
26 29 54 57 -0.000895143 3.3902327998809514
26 29 55 58 -0.000825634 3.4768524525355975
26 29 56 59 -0.000767366 3.579965811498642
26 29 57 60 -0.000708029 3.646926881102792
26 29 58 61 -0.000652895 3.7011503779537667
26 29 59 62 -0.000586456 3.6479636052822904
26 29 60 63 -0.0005365 3.6516523865816195
26 29 61 64 -0.000482509 3.5841353786471046
26 29 62 1 -0.008475712 3.9094647341796533
26 29 63 2 -0.008689016 3.8916337899077305
26 29 64 3 -0.008958357 3.8699270542451547
27 30 28 31 3.13494715 7.878981548665793
27 30 29 32 -0.634487787 9.966510852158248
27 30 31 34 -1.67896942 8.204992437403865
27 30 32 35 -0.527293415 7.362404972667866
27 30 33 36 -0.218714345 6.1840024153803235
27 30 34 37 -0.111191112 5.433822809390573
27 30 35 38 -0.061994655 4.760847732907047
27 30 36 39 -0.039161359 4.429045358603748
27 30 37 40 -0.025783703 4.09509564742769
27 30 38 41 -0.01785577 3.8394291563791705
27 30 39 42 -0.013154076 3.719227367372558
27 30 40 43 -0.009936251 3.60714214129525
27 30 41 44 -0.007831472 3.5784125585233704
27 30 42 45 -0.006141541 3.4729596157176936
27 30 43 46 -0.004861762 3.3534203718465814
27 30 44 47 -0.003989814 3.3146446040870687
27 30 45 48 -0.003329212 3.294593807854533
27 30 46 49 -0.002766768 3.2295824476521586
27 30 47 50 -0.002387782 3.2589582336926903
27 30 48 51 -0.00206001 3.26174299029005
27 30 49 52 -0.001824068 3.326861203738009
27 30 50 53 -0.001625798 3.3937131574517196
27 30 51 54 -0.001428466 3.3926696683761097
27 30 52 55 -0.001261536 3.3907653521956505
27 30 53 56 -0.001114386 3.3729678130284384
27 30 54 57 -0.000990965 3.3622650330817905
27 30 55 58 -0.000910295 3.447618946433844
27 30 56 59 -0.000841314 3.54288297750884
27 30 57 60 -0.000775538 3.6180903578188683
27 30 58 61 -0.000714279 3.679119479155827
27 30 59 62 -0.000638071 3.617115650772847
27 30 60 63 -0.000582438 3.6229702251036855
27 30 61 64 -0.00052124 3.5477861882233053
27 30 62 1 -0.008296928 3.915306102577547
27 30 63 2 -0.008456348 3.9005329919127325
27 30 64 3 -0.008669717 3.8829901597761447
28 31 29 32 3.38043934 8.495970717159928
28 31 30 33 -0.678348293 10.655470069319906
28 31 32 35 -1.81712027 8.880124852543931
28 31 33 36 -0.523772023 7.313237064945155
28 31 34 37 -0.223128859 6.308819858144448
28 31 35 38 -0.111357188 5.441938813814492
28 31 36 39 -0.064923997 4.985805049301652
28 31 37 40 -0.040042176 4.5286634143926
28 31 38 41 -0.026320287 4.180318580800733
28 31 39 42 -0.018563152 3.9915336624014706
28 31 40 43 -0.013514965 3.8212663281770807
28 31 41 44 -0.010349415 3.757132442030015
28 31 42 45 -0.007914196 3.61621140406496
28 31 43 46 -0.006131314 3.467176383465406
28 31 44 47 -0.004946609 3.4119439396991553
28 31 45 48 -0.004059347 3.3724110020334352
28 31 46 49 -0.003330739 3.296104929628873
28 31 47 50 -0.002842743 3.318266257230834
28 31 48 51 -0.002429702 3.316172639847187
28 31 49 52 -0.002131771 3.3753666808188356
28 31 50 53 -0.001884094 3.4363407684338303
28 31 51 54 -0.001645645 3.43514205885026
28 31 52 55 -0.001441111 3.4227021003392197
28 31 53 56 -0.001266105 3.4030459425982884
28 31 54 57 -0.00111812 3.38426969748665
28 31 55 58 -0.001026 3.4811359875897914
28 31 56 59 -0.00094292 3.571181712490347
28 31 57 60 -0.000866425 3.64862867346567
28 31 58 61 -0.000794007 3.7042531387768056
28 31 59 62 -0.000707412 3.6437488278229964
28 31 60 63 -0.000643979 3.6506070949299483
28 31 61 64 -0.00057433 3.5725355992977783
28 31 62 1 -0.008242357 3.9532998943152244
28 31 63 2 -0.008348786 3.939777803894886
28 31 64 3 -0.008509287 3.924951371579566
29 32 30 33 3.1199551 7.841302417351993
29 32 31 34 -0.844271567 13.261786762609741
29 32 33 36 -1.69888046 8.302296134942827
29 32 34 37 -0.50866191 7.102260087186438
29 32 35 38 -0.21539857 6.090251085951714
29 32 36 39 -0.113472196 5.545297603071348
29 32 37 40 -0.064774353 4.9743132150758935
29 32 38 41 -0.040108245 4.536135642253682
29 32 39 42 -0.026935118 4.277969090970029
29 32 40 43 -0.018815702 4.045838116000703
29 32 41 44 -0.01395486 3.94564370920866
29 32 42 45 -0.010374103 3.7660948892532486
29 32 43 46 -0.007848581 3.586230125956897
29 32 44 47 -0.0062046 3.508618640123383
29 32 45 48 -0.005008226 3.4544445193351128
29 32 46 49 -0.00404846 3.3633663358397996
29 32 47 50 -0.003416205 3.38068222731436
29 32 48 51 -0.002883946 3.3663615386532775
29 32 49 52 -0.00251063 3.4266270163088075
29 32 50 53 -0.002200971 3.484935379479556
29 32 51 54 -0.001909915 3.483434891647285
29 32 52 55 -0.001660731 3.4666327832165815
29 32 53 56 -0.001448474 3.440189549650756
29 32 54 57 -0.001272413 3.420000629457522
29 32 55 58 -0.001157849 3.5045194477920263
29 32 56 59 -0.001061957 3.6031352143985305
29 32 57 60 -0.000971833 3.680685781608865
29 32 58 61 -0.000890095 3.748306130488416
29 32 59 62 -0.000788535 3.6787248082011477
29 32 60 63 -0.000714297 3.67921219383822
29 32 61 64 -0.000635639 3.6033290576465653
29 32 62 1 -0.008272126 4.006406105314145
29 32 63 2 -0.00833387 3.997192476646767
29 32 64 3 -0.008444894 3.9851310043693893
30 33 31 34 3.16920214 7.965073728612026
30 33 32 35 -0.707205133 11.108752252068987
30 33 34 37 -1.69845954 8.300239131774328
30 33 35 38 -0.501045921 6.995920820109901
30 33 36 39 -0.223517847 6.319818234732658
30 33 37 40 -0.114294659 5.585490727583673
30 33 38 41 -0.065428583 5.024554472363311
30 33 39 42 -0.041282594 4.6689513851351006
30 33 40 43 -0.027404972 4.352593634633385
30 33 41 44 -0.019532319 4.199928373870118
30 33 42 45 -0.014037668 3.9690571196099214
30 33 43 46 -0.01031529 3.7447440949993593
30 33 44 47 -0.007982523 3.6474318687344662
30 33 45 48 -0.006314941 3.5710150056215384
30 33 46 49 -0.00502095 3.4632209507629312
30 33 47 50 -0.004173654 3.4673745970179084
30 33 48 51 -0.003480954 3.444757946873455
30 33 49 52 -0.002996038 3.4972038628822064
30 33 50 53 -0.002604397 3.554604669502719
30 33 51 54 -0.002239809 3.5464300199215373
30 33 52 55 -0.001939667 3.53769864416836
30 33 53 56 -0.001679663 3.5061517010014946
30 33 54 57 -0.001466702 3.48348185252332
30 33 55 58 -0.001326907 3.5664699867351186
30 33 56 59 -0.001210674 3.664407515950839
30 33 57 60 -0.001101631 3.7377459250921343
30 33 58 61 -0.001003666 3.801248954999721
30 33 59 62 -0.000886096 3.7314658199419872
30 33 60 63 -0.000801876 3.740964109774586
30 33 61 64 -0.000709038 3.652124054132474
30 33 62 1 -0.008434565 4.098352297421564
30 33 63 2 -0.008450317 4.092708648374059
30 33 64 3 -0.008516821 4.084941668894187
31 34 32 35 3.24245574 8.14918010589923
31 34 33 36 -0.688062178 10.808055418088987
31 34 35 38 -1.61616104 7.898052789327613
31 34 36 39 -0.513890053 7.175258734478512
31 34 37 40 -0.220800615 6.242990309928967
31 34 38 41 -0.113296709 5.536721690426896
31 34 39 42 -0.065891127 5.060075301598828
31 34 40 43 -0.04096838 4.633414618949118
31 34 41 44 -0.02777292 4.41103296172615
31 34 42 45 -0.019122078 4.1117164817734935
31 34 43 46 -0.013556986 3.8331474860177654
31 34 44 47 -0.010194446 3.7008742808287343
31 34 45 48 -0.007863901 3.5932302506328933
31 34 46 49 -0.00612947 3.4661336260318265
31 34 47 50 -0.005009318 3.455197730834576
31 34 48 51 -0.004115198 3.4188107128427276
31 34 49 52 -0.003498584 3.462204624595533
31 34 50 53 -0.003008724 3.5120119288027736
31 34 51 54 -0.002561857 3.496544057913684
31 34 52 55 -0.002206526 3.4937309592636643
31 34 53 56 -0.001894322 3.454995301264751
31 34 54 57 -0.001642546 3.4286731635293513
31 34 55 58 -0.001475008 3.5032089683703425
31 34 56 59 -0.001338334 3.597183557873429
31 34 57 60 -0.001210564 3.66407457345207
31 34 58 61 -0.001097737 3.724533894355609
31 34 59 62 -0.000965848 3.658018405215052
31 34 60 63 -0.00087121 3.668778932521599
31 34 61 64 -0.000770905 3.5964761846542075
31 34 62 1 -0.00835719 4.047604816376143
31 34 63 2 -0.00832581 4.045508279489865
31 34 64 3 -0.008346696 4.042522298814254
32 35 33 36 3.31001192 8.318967304933302
32 35 34 37 -0.614659593 9.655050309136481
32 35 36 39 -1.78857953 8.740648485036349
32 35 37 40 -0.521744044 7.284921136376113
32 35 38 41 -0.225153999 6.366079342662864
32 35 39 42 -0.117426612 5.738546824813271
32 35 40 43 -0.067250872 5.164496221443962
32 35 41 44 -0.042858115 4.847138612305454
32 35 42 45 -0.028003945 4.4477254985563714
32 35 43 46 -0.018997527 4.084934957321948
32 35 44 47 -0.013794062 3.900179145812586
32 35 45 48 -0.010327457 3.749161062569234
32 35 46 49 -0.00784802 3.5859737897987225
32 35 47 50 -0.006283885 3.5534532513605592
32 35 48 51 -0.005072428 3.498728113372273
32 35 49 52 -0.004251007 3.5316376689455593
32 35 50 53 -0.003606406 3.5689054575705708
32 35 51 54 -0.003033544 3.5409837241794464
32 35 52 55 -0.002587258 3.5312125486276726
32 35 53 56 -0.002206832 3.494215468249072
32 35 54 57 -0.001900508 3.466277755321466
32 35 55 58 -0.001691057 3.5299356936721735
32 35 56 59 -0.001524168 3.6199661336773006
32 35 57 60 -0.0013701 3.682564436562461
32 35 58 61 -0.001235319 3.7390017694250264
32 35 59 62 -0.00108288 3.6741252809368747
32 35 60 63 -0.000974403 3.6904193083143126
32 35 61 64 -0.000858018 3.6132257000313555
32 35 62 1 -0.008473675 4.064247457609706
32 35 63 2 -0.0083929 4.06490009959847
32 35 64 3 -0.008368276 4.066142494610894
33 36 34 37 3.10447691 7.802401482956099
33 36 35 38 -0.850960654 13.366858695501858
33 36 37 40 -1.61861784 7.910058979065251
33 36 38 41 -0.484341778 6.762686984850731
33 36 39 42 -0.214510853 6.065151479100713
33 36 40 43 -0.110676911 5.408694208082841
33 36 41 44 -0.065596279 5.0374326006699786
33 36 42 45 -0.040376808 4.566509401975419
33 36 43 46 -0.026067341 4.140144441980012
33 36 44 47 -0.018201912 3.9138581889578496
33 36 45 48 -0.013172138 3.7243342775583805
33 36 46 49 -0.009735618 3.534306647381651
33 36 47 50 -0.007619661 3.481630351751336
33 36 48 51 -0.006032328 3.411201119191923
33 36 49 52 -0.004977389 3.4331745715247024
33 36 50 53 -0.00416334 3.458805965887095
33 36 51 54 -0.00345593 3.419994154285974
33 36 52 55 -0.002916799 3.404710063774544
33 36 53 56 -0.002465523 3.3650628412512957
33 36 54 57 -0.002105451 3.3336925746230235
33 36 55 58 -0.001860786 3.3938300281890994
33 36 56 59 -0.001665244 3.476053281630025
33 36 57 60 -0.001488314 3.534811304447933
33 36 58 61 -0.001335623 3.5898969129661076
33 36 59 62 -0.001163679 3.52216540022678
33 36 60 63 -0.001042906 3.5384966942235074
33 36 61 64 -0.000913226 3.458719711715426
33 36 62 1 -0.008251964 3.8940876680441514
33 36 63 2 -0.008123398 3.8962433263786687
33 36 64 3 -0.008053876 3.9007019450432776
34 37 35 38 3.01606639 7.580201610850457
34 37 36 39 -0.644405582 10.122299211717296
34 37 38 41 -1.62098169 7.921610929411767
34 37 39 42 -0.491425867 6.861599526894181
34 37 40 43 -0.212222977 6.000463309195394
34 37 41 44 -0.113378868 5.540736736595305
34 37 42 45 -0.064509379 4.953964672654304
34 37 43 46 -0.039106151 4.42280148090385
34 37 44 47 -0.026024766 4.133382469225779
34 37 45 48 -0.01806854 3.8851799328286205
34 37 46 49 -0.01290779 3.6495916414271767
34 37 47 50 -0.009830409 3.5687184804478163
34 37 48 51 -0.007597073 3.4713092801990246
34 37 49 52 -0.006155075 3.480612912412957
34 37 50 53 -0.005069815 3.496925785855699
34 37 51 54 -0.004153539 3.4506635232156686
34 37 52 55 -0.003457619 3.4216655915334266
34 37 53 56 -0.002889125 3.372406862112415
34 37 54 57 -0.002443239 3.334648580117068
34 37 55 58 -0.002143526 3.3939791093268816
34 37 56 59 -0.001903672 3.472048477053675
34 37 57 60 -0.001689571 3.5268337967870913
34 37 58 61 -0.001507515 3.5804145251773662
34 37 59 62 -0.001307573 3.5145039252677086
34 37 60 63 -0.001165828 3.5286698859527297
34 37 61 64 -0.001016574 3.4491543230488344
34 37 62 1 -0.008418744 3.883187958024831
34 37 63 2 -0.00823705 3.887049777006186
34 37 64 3 -0.008120323 3.8947684573363524
35 38 36 39 3.21939486 8.091221792944578
35 38 37 40 -0.670273549 10.528632287169813
35 38 39 42 -1.60668618 7.851749888441271
35 38 40 43 -0.468933178 6.547542342352493
35 38 41 44 -0.211649558 5.984250268934933
35 38 42 45 -0.107869139 5.271480583155984
35 38 43 46 -0.060365518 4.63573899259637
35 38 44 47 -0.03784353 4.280002410020595
35 38 45 48 -0.024989418 3.9689433625399406
35 38 46 49 -0.017140495 3.6856274614744358
35 38 47 50 -0.012636736 3.5729529284658255
35 38 48 51 -0.00949385 3.4465379767616486
35 38 49 52 -0.007526716 3.439161253317229
35 38 50 53 -0.006091042 3.4444031039832397
35 38 51 54 -0.004914891 3.390066318508684
35 38 52 55 -0.00403736 3.3541447142039624
35 38 53 56 -0.003328945 3.294329584204403
35 38 54 57 -0.002783524 3.249141327721922
35 38 55 58 -0.002418453 3.300819470600242
35 38 56 59 -0.002130653 3.373596481323132
35 38 57 60 -0.00187873 3.426557534751286
35 38 58 61 -0.001664886 3.475305987494857
35 38 59 62 -0.001435031 3.4082618325388476
35 38 60 63 -0.001273643 3.42330663212665
35 38 61 64 -0.001105331 3.345560591879777
35 38 62 1 -0.008407814 3.7656891254037594
35 38 63 2 -0.008178357 3.7723082467916926
35 38 64 3 -0.008018257 3.783801735309157
36 39 37 40 2.98314106 7.497451230974441
36 39 38 41 -0.67491429 10.601528876333878
36 39 40 43 -1.56226641 7.634673941387263
36 39 41 44 -0.489028249 6.828122464250116
36 39 42 45 -0.207433824 5.865053198259935
36 39 43 46 -0.103660561 5.06581066296039
36 39 44 47 -0.060107851 4.615951587491931
36 39 45 48 -0.037273034 4.215480832490509
36 39 46 49 -0.024319913 3.8626092564020023
36 39 47 50 -0.017235743 3.706108121131612
36 39 48 51 -0.012522122 3.5405465834299568
36 39 49 52 -0.009676361 3.512794668480682
36 39 50 53 -0.007670102 3.5046782165543355
36 39 51 54 -0.006076824 3.4363630144004667
36 39 52 55 -0.004912155 3.3881791512353012
36 39 53 56 -0.003991787 3.3162837265634204
36 39 54 57 -0.003288153 3.253961752233954
36 39 55 58 -0.002833112 3.3070242201126736
36 39 56 59 -0.002474822 3.3777545579218744
36 39 57 60 -0.002167209 3.4314778880896246
36 39 58 61 -0.001907586 3.4791871005871347
36 39 59 62 -0.001633479 3.4097465827372635
36 39 60 63 -0.001441227 3.422977605448569
36 39 61 64 -0.001244858 3.345938106247918
36 39 62 1 -0.008714869 3.7647424987977613
36 39 63 2 -0.008428644 3.775018459340281
36 39 64 3 -0.008215396 3.7893926715915534
37 40 38 41 3.2171756 8.085644184214654
37 40 39 42 -0.609280795 9.570560347726763
37 40 41 44 -1.7619448 8.61048663955003
37 40 42 45 -0.49247974 6.8763143698924765
37 40 43 46 -0.203127214 5.7432866692190485
37 40 44 47 -0.105000362 5.131285691520625
37 40 45 48 -0.059761665 4.589366411184971
37 40 46 49 -0.036504743 4.1285891674794195
37 40 47 50 -0.024591206 3.9056973567992808
37 40 48 51 -0.017115458 3.680243891469431
37 40 49 52 -0.012805797 3.6207538000705943
37 40 50 53 -0.009882427 3.5876024961501063
37 40 51 54 -0.007652473 3.4966230469777595
37 40 52 55 -0.006078681 3.4374131231608556
37 40 53 56 -0.004859147 3.351616664821766
37 40 54 57 -0.003944443 3.2769514333447645
37 40 55 58 -0.003350836 3.315992954710019
37 40 56 59 -0.002895421 3.379756033091123
37 40 57 60 -0.002513657 3.4307584096158132
37 40 58 61 -0.002194257 3.47430468232915
37 40 59 62 -0.001865725 3.4028381175176015
37 40 60 63 -0.001633733 3.4102767858387515
37 40 61 64 -0.001401904 3.329583748423233
37 40 62 1 -0.00904733 3.744159034838234
